col,lig,centre_x,centre_y,kills_depuis,morts_dedans,portee_mediane_m,denivele_median_m,matchs_kills,matchs_presence,matchs_distincts,occupation_gagnants_ms,occupation_perdants_ms,dir_sortante_cos,dir_sortante_sin,dir_sortante_n,dir_entrante_cos,dir_entrante_sin,dir_entrante_n,kills_ponderes,morts_ponderees,kills_rang_connu,morts_rang_connu,kills_tueur_fort,morts_tueur_fort
-44,1,-21.750,0.750,1,0,4.218,-0.203,1,4,5,1300.000,200.000,0.987,0.163,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-44,2,-21.750,1.250,2,2,0.039,0.000,1,4,5,1700.000,200.000,1.448,1.369,2,1.448,1.369,2,2.000,2.000,0,0,0,0
-43,-11,-21.250,-5.250,0,0,0.000,0.000,0,3,3,1600.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-43,-10,-21.250,-4.750,0,0,0.000,0.000,0,5,5,700.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-43,-9,-21.250,-4.250,0,1,0.000,0.000,1,5,6,4600.000,2200.000,0.000,0.000,0,0.996,0.090,1,0.000,1.311,0,1,0,1
-43,-8,-21.250,-3.750,0,0,0.000,0.000,0,3,3,2000.000,800.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-43,-4,-21.250,-1.750,1,1,2.326,0.203,2,1,3,0.000,100.000,-0.859,0.512,1,0.734,0.679,1,1.000,1.000,0,0,0,0
-43,-3,-21.250,-1.250,1,1,9.118,-0.460,2,4,6,1600.000,200.000,0.676,0.737,1,0.836,-0.548,1,1.000,1.000,0,0,0,0
-43,-2,-21.250,-0.750,0,0,0.000,0.000,0,3,3,1500.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-43,1,-21.250,0.750,0,0,0.000,0.000,0,2,2,800.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-43,2,-21.250,1.250,0,0,0.000,0.000,0,4,4,2300.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-43,3,-21.250,1.750,0,0,0.000,0.000,0,1,1,200.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-43,7,-21.250,3.750,0,1,0.000,0.000,1,4,5,4400.000,300.000,0.000,0.000,0,0.995,0.096,1,0.000,1.000,0,0,0,0
-43,8,-21.250,4.250,0,1,0.000,0.000,1,2,3,1000.000,200.000,0.000,0.000,0,0.762,-0.647,1,0.000,1.252,0,1,0,1
