col,lig,centre_x,centre_y,kills_depuis,morts_dedans,portee_mediane_m,denivele_median_m,matchs_kills,matchs_presence,matchs_distincts,occupation_gagnants_ms,occupation_perdants_ms,dir_sortante_cos,dir_sortante_sin,dir_sortante_n,dir_entrante_cos,dir_entrante_sin,dir_entrante_n,kills_ponderes,morts_ponderees,kills_rang_connu,morts_rang_connu,kills_tueur_fort,morts_tueur_fort
-1,-66,-0.250,-32.750,0,0,0.000,0.000,0,1,1,900.000,900.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-1,-65,-0.250,-32.250,0,1,0.000,0.000,1,1,2,300.000,1600.000,0.000,0.000,0,-0.806,-0.593,1,0.000,1.000,0,0,0,0
-1,-64,-0.250,-31.750,0,3,0.000,0.000,3,1,3,800.000,900.000,0.000,0.000,0,1.370,-1.320,3,0.000,3.000,0,0,0,0
-1,-63,-0.250,-31.250,0,1,0.000,0.000,1,1,2,300.000,500.000,0.000,0.000,0,0.720,0.694,1,0.000,1.000,0,0,0,0
-1,-62,-0.250,-30.750,1,0,2.001,0.009,1,1,2,300.000,300.000,-0.880,-0.474,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-1,-61,-0.250,-30.250,1,0,3.125,-0.789,1,1,2,0.000,200.000,0.696,-0.718,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-1,-60,-0.250,-29.750,1,3,0.489,0.027,3,1,4,600.000,200.000,0.729,-0.684,1,-0.568,-1.110,3,1.000,3.000,0,0,0,0
-1,-59,-0.250,-29.250,1,1,4.060,1.469,2,1,3,600.000,100.000,-0.048,0.999,1,0.993,-0.117,1,1.000,1.000,0,0,0,0
-1,-58,-0.250,-28.750,1,1,1.754,0.472,2,1,3,400.000,700.000,0.613,0.790,1,-0.705,-0.710,1,1.000,1.000,0,0,0,0
-1,-57,-0.250,-28.250,1,2,1.274,-0.308,3,1,4,400.000,700.000,-0.853,-0.522,1,1.615,0.484,2,1.000,2.000,0,0,0,0
-1,-56,-0.250,-27.750,2,0,0.230,-0.000,2,1,3,0.000,400.000,-0.873,-0.863,2,0.000,0.000,0,2.000,0.000,0,0,0,0
-1,-55,-0.250,-27.250,3,1,3.101,-0.762,3,1,4,0.000,500.000,-0.072,-0.954,3,-0.525,-0.851,1,3.000,1.000,0,0,0,0
-1,-54,-0.250,-26.750,1,0,0.894,0.517,1,1,2,0.000,300.000,-0.380,0.925,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-1,-53,-0.250,-26.250,0,1,0.000,0.000,1,1,2,0.000,500.000,0.000,0.000,0,0.513,0.858,1,0.000,1.000,0,0,0,0
-1,-52,-0.250,-25.750,1,0,3.323,-1.152,1,1,2,0.000,400.000,-0.253,-0.968,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-1,-51,-0.250,-25.250,0,2,0.000,0.000,2,1,3,300.000,800.000,0.000,0.000,0,0.040,0.001,2,0.000,2.000,0,0,0,0
-1,-50,-0.250,-24.750,2,1,0.348,-0.154,2,1,3,200.000,900.000,-0.662,-0.697,2,0.989,0.146,1,2.000,1.000,0,0,0,0
-1,-49,-0.250,-24.250,0,0,0.000,0.000,0,1,1,500.000,1400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-1,-48,-0.250,-23.750,0,1,0.000,0.000,1,1,2,500.000,800.000,0.000,0.000,0,0.444,0.896,1,0.000,1.000,0,0,0,0
-1,-47,-0.250,-23.250,0,0,0.000,0.000,0,1,1,400.000,1100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-1,-46,-0.250,-22.750,0,0,0.000,0.000,0,1,1,100.000,1000.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-1,-45,-0.250,-22.250,0,0,0.000,0.000,0,1,1,1500.000,1400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-1,-44,-0.250,-21.750,0,1,0.000,0.000,1,1,2,1600.000,1600.000,0.000,0.000,0,-1.000,-0.001,1,0.000,1.000,0,0,0,0
-1,-43,-0.250,-21.250,1,0,4.816,0.000,1,1,1,900.000,1000.000,0.717,-0.697,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-1,-42,-0.250,-20.750,0,0,0.000,0.000,0,1,1,200.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-1,-41,-0.250,-20.250,1,0,1.561,0.000,1,1,2,300.000,1100.000,-0.563,0.826,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-1,-40,-0.250,-19.750,0,0,0.000,0.000,0,1,1,0.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-1,-39,-0.250,-19.250,1,1,1.367,0.000,1,0,1,0.000,0.000,0.553,-0.833,1,0.553,-0.833,1,1.000,1.000,0,0,0,0
-1,-38,-0.250,-18.750,0,0,0.000,0.000,0,1,1,0.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-1,-37,-0.250,-18.250,1,0,2.129,-1.342,1,1,2,0.000,700.000,0.705,-0.709,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-1,-36,-0.250,-17.750,0,0,0.000,0.000,0,1,1,200.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
0,-102,0.250,-50.750,0,1,0.000,0.000,1,0,1,0.000,0.000,0.000,0.000,0,-0.960,0.282,1,0.000,1.000,0,0,0,0
0,-101,0.250,-50.250,1,0,12.566,-0.580,1,1,2,200.000,1000.000,0.999,-0.051,1,0.000,0.000,0,1.000,0.000,0,0,0,0
0,-100,0.250,-49.750,1,1,8.623,0.880,2,1,3,700.000,2600.000,-0.983,-0.182,1,-0.993,0.120,1,1.000,1.000,0,0,0,0
0,-99,0.250,-49.250,0,2,0.000,0.000,2,1,3,0.000,800.000,0.000,0.000,0,-0.015,-0.337,2,0.000,2.000,0,0,0,0
0,-87,0.250,-43.250,0,2,0.000,0.000,2,1,3,200.000,2600.000,0.000,0.000,0,0.262,1.595,2,0.000,2.000,0,0,0,0
0,-86,0.250,-42.750,1,0,1.999,0.000,1,1,2,1200.000,1700.000,0.739,0.674,1,0.000,0.000,0,1.000,0.000,0,0,0,0
0,-85,0.250,-42.250,1,0,5.008,0.281,1,1,2,1500.000,1500.000,-1.000,-0.008,1,0.000,0.000,0,1.000,0.000,0,0,0,0
0,-84,0.250,-41.750,4,2,1.059,0.000,4,1,5,1600.000,1900.000,-0.770,-1.474,4,-1.907,-0.542,2,4.000,2.000,0,0,0,0
0,-83,0.250,-41.250,0,0,0.000,0.000,0,1,1,1300.000,1300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
0,-82,0.250,-40.750,0,2,0.000,0.000,2,1,3,100.000,800.000,0.000,0.000,0,1.956,-0.403,2,0.000,2.000,0,0,0,0
0,-67,0.250,-33.250,0,0,0.000,0.000,0,1,1,0.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
0,-66,0.250,-32.750,0,1,0.000,0.000,1,1,2,1200.000,600.000,0.000,0.000,0,-0.870,0.493,1,0.000,1.000,0,0,0,0
0,-65,0.250,-32.250,0,0,0.000,0.000,0,1,1,200.000,1800.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
0,-64,0.250,-31.750,0,1,0.000,0.000,1,1,2,200.000,1700.000,0.000,0.000,0,0.706,-0.708,1,0.000,1.000,0,0,0,0
0,-63,0.250,-31.250,0,0,0.000,0.000,0,1,1,0.000,1200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
0,-62,0.250,-30.750,3,2,6.004,0.000,4,1,5,300.000,400.000,-1.493,-1.044,3,1.543,0.750,2,3.000,2.000,0,0,0,0
0,-61,0.250,-30.250,1,4,0.316,0.227,4,1,5,200.000,400.000,-0.120,-0.993,1,0.798,0.746,4,1.000,4.000,0,0,0,0
0,-60,0.250,-29.750,0,0,0.000,0.000,0,1,1,300.000,800.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
0,-59,0.250,-29.250,0,1,0.000,0.000,1,1,2,700.000,600.000,0.000,0.000,0,0.804,-0.595,1,0.000,1.000,0,0,0,0
0,-58,0.250,-28.750,3,0,6.063,0.481,3,1,4,700.000,400.000,0.905,1.319,3,0.000,0.000,0,3.000,0.000,0,0,0,0
0,-57,0.250,-28.250,0,1,0.000,0.000,1,1,2,500.000,700.000,0.000,0.000,0,0.534,-0.845,1,0.000,1.000,0,0,0,0
0,-56,0.250,-27.750,0,3,0.000,0.000,2,1,3,400.000,500.000,0.000,0.000,0,0.310,-0.903,3,0.000,3.000,0,0,0,0
0,-55,0.250,-27.250,0,2,0.000,0.000,2,1,3,400.000,400.000,0.000,0.000,0,0.062,-1.662,2,0.000,2.000,0,0,0,0
0,-54,0.250,-26.750,1,2,0.199,0.073,1,1,2,500.000,400.000,0.440,0.898,1,0.893,1.338,2,1.000,2.000,0,0,0,0
0,-53,0.250,-26.250,1,0,2.799,0.372,1,1,2,600.000,1800.000,0.094,0.996,1,0.000,0.000,0,1.000,0.000,0,0,0,0
0,-52,0.250,-25.750,1,0,0.745,-0.263,1,1,2,400.000,3200.000,-0.140,-0.990,1,0.000,0.000,0,1.000,0.000,0,0,0,0
0,-51,0.250,-25.250,1,1,3.974,-1.342,2,1,2,300.000,1500.000,-0.319,-0.948,1,0.815,0.580,1,1.000,1.000,0,0,0,0
0,-50,0.250,-24.750,0,1,0.000,0.000,1,1,2,200.000,1600.000,0.000,0.000,0,0.996,0.085,1,0.000,1.000,0,0,0,0
0,-49,0.250,-24.250,0,1,0.000,0.000,1,1,2,1100.000,1900.000,0.000,0.000,0,-0.101,-0.995,1,0.000,1.000,0,0,0,0
0,-48,0.250,-23.750,0,1,0.000,0.000,1,1,2,800.000,1300.000,0.000,0.000,0,0.172,-0.985,1,0.000,1.000,0,0,0,0
0,-47,0.250,-23.250,1,0,1.131,0.000,1,1,1,1000.000,1600.000,0.989,-0.148,1,0.000,0.000,0,1.000,0.000,0,0,0,0
0,-46,0.250,-22.750,0,0,0.000,0.000,0,1,1,600.000,1500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
0,-45,0.250,-22.250,0,0,0.000,0.000,0,1,1,2200.000,1500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
0,-44,0.250,-21.750,0,0,0.000,0.000,0,1,1,900.000,1500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
0,-43,0.250,-21.250,0,1,0.000,0.000,1,1,2,900.000,1000.000,0.000,0.000,0,-0.251,0.968,1,0.000,1.000,0,0,0,0
0,-42,0.250,-20.750,1,1,0.309,0.009,2,1,3,0.000,1000.000,0.483,-0.876,1,0.671,-0.741,1,1.000,1.000,0,0,0,0
0,-41,0.250,-20.250,2,1,2.822,0.009,2,1,3,0.000,1100.000,-0.908,0.162,2,-0.298,0.954,1,2.000,1.000,0,0,0,0
0,-40,0.250,-19.750,0,1,0.000,0.000,1,1,2,0.000,200.000,0.000,0.000,0,-0.530,-0.848,1,0.000,1.000,0,0,0,0
0,-39,0.250,-19.250,0,0,0.000,0.000,0,1,1,0.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
0,-38,0.250,-18.750,0,0,0.000,0.000,0,1,1,0.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
0,-37,0.250,-18.250,0,0,0.000,0.000,0,1,1,100.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
0,-36,0.250,-17.750,1,0,36.521,32.127,1,1,2,1100.000,800.000,-0.640,0.768,1,0.000,0.000,0,1.000,0.000,0,0,0,0
0,-35,0.250,-17.250,0,0,0.000,0.000,0,1,1,0.000,1100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
1,-101,0.750,-50.250,0,2,0.000,0.000,2,1,3,300.000,1000.000,0.000,0.000,0,1.781,0.771,2,0.000,2.000,0,0,0,0
1,-100,0.750,-49.750,0,3,0.000,0.000,3,1,3,700.000,1700.000,0.000,0.000,0,0.973,-0.301,3,0.000,3.000,0,0,0,0
1,-99,0.750,-49.250,0,0,0.000,0.000,0,1,1,0.000,700.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
1,-87,0.750,-43.250,1,1,6.885,-0.009,2,1,3,0.000,7200.000,0.870,0.493,1,-0.213,0.977,1,1.000,1.000,0,0,0,0
1,-86,0.750,-42.750,1,2,4.899,-0.009,2,1,3,800.000,700.000,0.880,0.475,1,1.876,0.601,2,1.000,2.000,0,0,0,0
1,-85,0.750,-42.250,0,2,0.000,0.000,2,1,3,600.000,800.000,0.000,0.000,0,1.969,0.317,2,0.000,2.000,0,0,0,0
1,-84,0.750,-41.750,2,0,5.290,0.286,1,1,1,700.000,700.000,-0.006,0.063,2,0.000,0.000,0,2.000,0.000,0,0,0,0
1,-83,0.750,-41.250,1,3,2.096,0.608,3,1,4,1100.000,1800.000,-0.701,-0.713,1,0.972,-0.036,3,1.000,3.000,0,0,0,0
1,-82,0.750,-40.750,0,0,0.000,0.000,0,1,1,0.000,1600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
1,-67,0.750,-33.250,0,0,0.000,0.000,0,1,1,0.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
1,-66,0.750,-32.750,0,4,0.000,0.000,3,1,4,200.000,900.000,0.000,0.000,0,0.808,2.218,4,0.000,4.000,0,0,0,0
1,-65,0.750,-32.250,0,0,0.000,0.000,0,1,1,200.000,1300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
1,-64,0.750,-31.750,3,3,0.296,0.000,3,1,3,100.000,400.000,-1.000,1.032,3,0.856,1.138,3,3.000,3.000,0,0,0,0
1,-63,0.750,-31.250,1,1,0.602,-0.308,2,1,3,100.000,600.000,0.836,0.549,1,-0.999,-0.054,1,1.000,1.000,0,0,0,0
1,-62,0.750,-30.750,0,0,0.000,0.000,0,1,1,300.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
1,-61,0.750,-30.250,1,2,9.958,-0.453,3,1,4,300.000,400.000,0.635,-0.773,1,1.248,0.822,2,1.000,2.000,0,0,0,0
1,-60,0.750,-29.750,0,1,0.000,0.000,1,1,2,600.000,800.000,0.000,0.000,0,0.238,0.971,1,0.000,1.000,0,0,0,0
1,-59,0.750,-29.250,2,0,1.402,-0.077,1,1,2,900.000,700.000,0.706,-1.867,2,0.000,0.000,0,2.000,0.000,0,0,0,0
1,-58,0.750,-28.750,2,2,4.082,-0.159,3,1,4,1300.000,600.000,0.062,-0.157,2,1.751,-0.325,2,2.000,2.000,0,0,0,0
1,-57,0.750,-28.250,0,1,0.000,0.000,1,1,2,1100.000,0.000,0.000,0.000,0,-0.322,0.947,1,0.000,1.000,0,0,0,0
1,-56,0.750,-27.750,1,1,0.680,0.190,2,1,3,500.000,0.000,-0.830,0.558,1,-0.782,-0.623,1,1.000,1.000,0,0,0,0
1,-55,0.750,-27.250,0,1,0.000,0.000,1,1,2,600.000,300.000,0.000,0.000,0,0.229,0.973,1,0.000,1.000,0,0,0,0
1,-54,0.750,-26.750,0,0,0.000,0.000,0,1,1,500.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
1,-53,0.750,-26.250,1,1,5.214,0.290,1,1,2,300.000,400.000,0.214,0.977,1,-0.421,-0.907,1,1.000,1.000,0,0,0,0
1,-52,0.750,-25.750,0,0,0.000,0.000,0,1,1,600.000,1100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
1,-51,0.750,-25.250,0,0,0.000,0.000,0,1,1,900.000,1300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
1,-50,0.750,-24.750,1,1,9.144,-1.088,2,1,3,1300.000,1200.000,-0.997,0.077,1,-1.000,0.005,1,1.000,1.000,0,0,0,0
1,-49,0.750,-24.250,1,0,5.894,0.000,1,1,2,1600.000,1600.000,-0.996,-0.085,1,0.000,0.000,0,1.000,0.000,0,0,0,0
1,-48,0.750,-23.750,0,0,0.000,0.000,0,1,1,1000.000,1500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
1,-47,0.750,-23.250,1,1,12.700,-1.723,2,1,2,2400.000,2300.000,-0.993,-0.121,1,-0.194,-0.981,1,1.000,1.000,0,0,0,0
1,-46,0.750,-22.750,0,1,0.000,0.000,1,1,2,1900.000,900.000,0.000,0.000,0,-0.776,0.631,1,0.000,1.000,0,0,0,0
1,-45,0.750,-22.250,1,0,2.657,-0.780,1,1,1,2900.000,1200.000,0.117,-0.993,1,0.000,0.000,0,1.000,0.000,0,0,0,0
1,-44,0.750,-21.750,2,1,3.619,0.453,3,1,3,1400.000,700.000,0.391,-1.601,2,0.840,-0.543,1,2.000,1.000,0,0,0,0
1,-43,0.750,-21.250,0,0,0.000,0.000,0,1,1,100.000,800.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
1,-42,0.750,-20.750,0,0,0.000,0.000,0,1,1,0.000,700.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
1,-41,0.750,-20.250,1,0,0.286,0.000,1,1,2,0.000,200.000,-0.157,0.988,1,0.000,0.000,0,1.000,0.000,0,0,0,0
1,-40,0.750,-19.750,0,1,0.000,0.000,1,1,2,0.000,200.000,0.000,0.000,0,0.140,-0.990,1,0.000,1.000,0,0,0,0
1,-39,0.750,-19.250,0,0,0.000,0.000,0,1,1,200.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
1,-38,0.750,-18.750,0,0,0.000,0.000,0,1,1,200.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
1,-37,0.750,-18.250,0,0,0.000,0.000,0,1,1,200.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
1,-36,0.750,-17.750,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
2,-101,1.250,-50.250,0,0,0.000,0.000,0,1,1,200.000,1100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
2,-100,1.250,-49.750,3,4,2.931,0.000,5,1,6,600.000,1300.000,0.939,-0.036,3,-0.021,0.171,4,3.000,4.000,0,0,0,0
2,-99,1.250,-49.250,1,2,3.587,0.000,3,1,4,0.000,1000.000,-0.998,-0.060,1,-0.001,0.010,2,1.000,2.000,0,0,0,0
2,-86,1.250,-42.750,1,0,3.444,0.000,1,1,2,300.000,0.000,-0.990,0.141,1,0.000,0.000,0,1.000,0.000,0,0,0,0
2,-85,1.250,-42.250,3,1,5.191,0.109,3,1,4,1000.000,300.000,-0.707,-0.459,3,0.968,0.249,1,3.000,1.000,0,0,0,0
2,-84,1.250,-41.750,0,1,0.000,0.000,1,1,2,400.000,1800.000,0.000,0.000,0,-0.984,-0.179,1,0.000,1.000,0,0,0,0
2,-83,1.250,-41.250,1,0,8.013,0.027,1,1,2,200.000,700.000,-0.792,-0.610,1,0.000,0.000,0,1.000,0.000,0,0,0,0
2,-82,1.250,-40.750,1,0,6.357,0.000,1,1,2,0.000,700.000,-0.994,-0.108,1,0.000,0.000,0,1.000,0.000,0,0,0,0
2,-74,1.250,-36.750,0,0,0.000,0.000,0,1,1,0.000,700.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
2,-73,1.250,-36.250,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
2,-72,1.250,-35.750,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
2,-71,1.250,-35.250,0,1,0.000,0.000,1,1,2,0.000,300.000,0.000,0.000,0,0.992,-0.128,1,0.000,1.000,0,0,0,0
2,-70,1.250,-34.750,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
2,-69,1.250,-34.250,0,0,0.000,0.000,0,1,1,0.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
2,-67,1.250,-33.250,0,0,0.000,0.000,0,1,1,0.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
2,-66,1.250,-32.750,2,3,0.115,0.000,2,1,3,200.000,1200.000,-0.503,1.896,2,0.264,1.254,3,2.000,3.000,0,0,0,0
2,-65,1.250,-32.250,1,1,6.611,0.000,2,1,3,200.000,800.000,0.856,0.516,1,-0.660,0.751,1,1.000,1.000,0,0,0,0
2,-64,1.250,-31.750,0,0,0.000,0.000,0,1,1,0.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
2,-63,1.250,-31.250,0,1,0.000,0.000,1,1,2,200.000,200.000,0.000,0.000,0,-0.267,0.964,1,0.000,1.000,0,0,0,0
2,-62,1.250,-30.750,2,1,7.103,1.814,2,1,3,100.000,500.000,0.852,1.057,2,-0.883,-0.468,1,2.000,1.000,0,0,0,0
2,-61,1.250,-30.250,1,1,2.996,0.073,2,1,3,1000.000,1200.000,-0.930,0.368,1,-0.806,-0.592,1,1.000,1.000,0,0,0,0
2,-60,1.250,-29.750,1,4,3.535,-0.190,4,1,4,1600.000,900.000,0.761,0.649,1,1.992,-0.553,4,1.000,4.000,0,0,0,0
2,-59,1.250,-29.250,2,1,2.345,0.050,3,1,4,1100.000,500.000,-0.009,0.151,2,0.100,-0.995,1,2.000,1.000,0,0,0,0
2,-58,1.250,-28.750,0,2,0.000,0.000,2,1,3,800.000,500.000,0.000,0.000,0,-0.361,-1.443,2,0.000,2.000,0,0,0,0
2,-57,1.250,-28.250,2,2,4.382,0.549,3,1,4,400.000,300.000,-0.235,0.019,2,-0.585,-1.505,2,2.000,2.000,0,0,0,0
2,-56,1.250,-27.750,1,0,2.203,-0.608,1,1,2,1600.000,200.000,-0.036,-0.999,1,0.000,0.000,0,1.000,0.000,0,0,0,0
2,-55,1.250,-27.250,0,0,0.000,0.000,0,1,1,0.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
2,-51,1.250,-25.250,0,1,0.000,0.000,1,1,2,3100.000,400.000,0.000,0.000,0,0.084,-0.996,1,0.000,1.000,0,0,0,0
2,-50,1.250,-24.750,0,2,0.000,0.000,2,1,2,1100.000,700.000,0.000,0.000,0,-1.175,1.319,2,0.000,2.000,0,0,0,0
2,-49,1.250,-24.250,0,0,0.000,0.000,0,1,1,1000.000,700.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
2,-48,1.250,-23.750,1,0,3.023,-0.453,1,1,2,2400.000,100.000,-0.502,-0.865,1,0.000,0.000,0,1.000,0.000,0,0,0,0
2,-47,1.250,-23.250,0,0,0.000,0.000,0,1,1,3800.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
2,-46,1.250,-22.750,0,1,0.000,0.000,1,1,2,3400.000,1100.000,0.000,0.000,0,-0.163,-0.987,1,0.000,1.000,0,0,0,0
2,-45,1.250,-22.250,0,0,0.000,0.000,0,1,1,2500.000,700.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
2,-44,1.250,-21.750,1,2,3.265,0.000,3,1,3,1900.000,900.000,-0.983,-0.184,1,-1.009,-0.757,2,1.000,2.000,0,0,0,0
2,-43,1.250,-21.250,0,0,0.000,0.000,0,1,1,700.000,900.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
2,-42,1.250,-20.750,0,0,0.000,0.000,0,1,1,100.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
2,-41,1.250,-20.250,0,0,0.000,0.000,0,1,1,200.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
2,-40,1.250,-19.750,0,1,0.000,0.000,1,1,2,200.000,0.000,0.000,0.000,0,-0.674,0.739,1,0.000,1.000,0,0,0,0
2,-39,1.250,-19.250,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
2,-38,1.250,-18.750,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
3,-101,1.750,-50.250,1,3,1.598,-0.027,4,1,4,300.000,1000.000,0.995,0.097,1,1.000,-0.019,3,1.000,3.000,0,0,0,0
3,-100,1.750,-49.750,0,1,0.000,0.000,1,1,2,400.000,700.000,0.000,0.000,0,0.968,-0.251,1,0.000,1.000,0,0,0,0
3,-99,1.750,-49.250,0,0,0.000,0.000,0,1,1,0.000,800.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
3,-86,1.750,-42.750,0,0,0.000,0.000,0,1,1,400.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
3,-85,1.750,-42.250,1,0,4.343,0.000,1,1,2,700.000,600.000,0.934,-0.358,1,0.000,0.000,0,1.000,0.000,0,0,0,0
3,-84,1.750,-41.750,1,2,5.837,0.263,3,1,4,600.000,1900.000,-1.000,0.012,1,1.948,0.285,2,1.000,2.000,0,0,0,0
3,-83,1.750,-41.250,1,1,0.182,-0.009,2,1,3,200.000,800.000,-0.418,0.909,1,-0.639,-0.769,1,1.000,1.000,0,0,0,0
3,-82,1.750,-40.750,0,1,0.000,0.000,1,1,2,0.000,700.000,0.000,0.000,0,-0.075,-0.997,1,0.000,1.000,0,0,0,0
3,-75,1.750,-37.250,0,0,0.000,0.000,0,1,1,0.000,900.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
3,-71,1.750,-35.250,0,0,0.000,0.000,0,1,1,0.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
3,-70,1.750,-34.750,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
3,-69,1.750,-34.250,0,0,0.000,0.000,0,1,1,0.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
3,-68,1.750,-33.750,1,1,0.352,0.000,1,1,2,0.000,700.000,-0.998,-0.070,1,0.531,-0.847,1,1.000,1.000,0,0,0,0
3,-67,1.750,-33.250,0,2,0.000,0.000,2,1,3,300.000,1100.000,0.000,0.000,0,1.471,-1.316,2,0.000,2.000,0,0,0,0
3,-66,1.750,-32.750,2,1,5.689,0.880,3,1,4,0.000,1000.000,-0.275,1.979,2,-0.630,0.777,1,2.000,1.000,0,0,0,0
3,-65,1.750,-32.250,1,0,17.721,-0.934,1,1,2,400.000,700.000,-0.994,0.108,1,0.000,0.000,0,1.000,0.000,0,0,0,0
3,-64,1.750,-31.750,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
3,-63,1.750,-31.250,1,0,16.962,2.158,1,1,2,500.000,700.000,0.940,0.342,1,0.000,0.000,0,1.000,0.000,0,0,0,0
3,-62,1.750,-30.750,1,1,3.251,0.417,1,1,2,700.000,500.000,-0.515,0.857,1,0.997,0.077,1,1.000,1.000,0,0,0,0
3,-61,1.750,-30.250,3,0,2.357,0.535,3,1,4,1300.000,200.000,-1.331,-0.334,3,0.000,0.000,0,3.000,0.000,0,0,0,0
