col,lig,centre_x,centre_y,kills_depuis,morts_dedans,portee_mediane_m,denivele_median_m,matchs_kills,matchs_presence,matchs_distincts,occupation_gagnants_ms,occupation_perdants_ms
-45,-100,-22.250,-49.750,0,0,0.000,0.000,0,1,1,0.000,700.000
-45,-93,-22.250,-46.250,0,0,0.000,0.000,0,1,1,0.000,1000.000
-45,-91,-22.250,-45.250,0,0,0.000,0.000,0,1,1,0.000,1000.000
-45,-90,-22.250,-44.750,0,0,0.000,0.000,0,1,1,0.000,100.000
-45,-89,-22.250,-44.250,0,0,0.000,0.000,0,1,1,0.000,400.000
-45,-88,-22.250,-43.750,0,1,0.000,0.000,1,1,2,0.000,300.000
-45,-87,-22.250,-43.250,0,0,0.000,0.000,0,1,1,0.000,400.000
-45,-86,-22.250,-42.750,0,1,0.000,0.000,1,1,2,0.000,200.000
-45,-85,-22.250,-42.250,0,0,0.000,0.000,0,1,1,0.000,100.000
-45,-83,-22.250,-41.250,0,0,0.000,0.000,0,1,1,0.000,300.000
-45,-82,-22.250,-40.750,0,0,0.000,0.000,0,1,1,0.000,300.000
-45,-81,-22.250,-40.250,0,1,0.000,0.000,1,1,2,0.000,900.000
-44,-100,-21.750,-49.750,0,0,0.000,0.000,0,1,1,0.000,300.000
-44,-98,-21.750,-48.750,0,0,0.000,0.000,0,1,1,0.000,200.000
-44,-97,-21.750,-48.250,0,0,0.000,0.000,0,1,1,0.000,200.000
-44,-96,-21.750,-47.750,0,0,0.000,0.000,0,1,1,0.000,200.000
-44,-95,-21.750,-47.250,0,0,0.000,0.000,0,1,1,0.000,200.000
-44,-94,-21.750,-46.750,0,0,0.000,0.000,0,1,1,0.000,200.000
-44,-93,-21.750,-46.250,0,0,0.000,0.000,0,1,1,0.000,600.000
-44,-92,-21.750,-45.750,1,0,4.280,0.036,1,1,2,0.000,300.000
-44,-91,-21.750,-45.250,1,0,7.518,1.832,1,1,2,0.000,900.000
-44,-90,-21.750,-44.750,1,0,6.164,0.036,1,1,2,0.000,300.000
-44,-89,-21.750,-44.250,0,0,0.000,0.000,0,1,1,0.000,3500.000
-44,-88,-21.750,-43.750,1,0,4.615,-0.209,1,1,2,0.000,1600.000
-44,-87,-21.750,-43.250,1,0,5.125,0.988,1,1,2,0.000,500.000
-44,-86,-21.750,-42.750,2,1,1.711,-0.290,3,1,4,0.000,500.000
-44,-85,-21.750,-42.250,0,1,0.000,0.000,1,1,2,0.000,500.000
-44,-84,-21.750,-41.750,0,0,0.000,0.000,0,1,1,0.000,100.000
-44,-83,-21.750,-41.250,0,0,0.000,0.000,0,1,1,0.000,200.000
-44,-82,-21.750,-40.750,0,0,0.000,0.000,0,1,1,0.000,100.000
-44,-81,-21.750,-40.250,0,0,0.000,0.000,0,1,1,0.000,800.000
-43,-101,-21.250,-50.250,1,0,4.134,-0.036,1,1,2,0.000,100.000
-43,-100,-21.250,-49.750,0,0,0.000,0.000,0,1,1,0.000,100.000
-43,-99,-21.250,-49.250,0,1,0.000,0.000,1,1,2,0.000,300.000
-43,-98,-21.250,-48.750,1,0,0.463,0.236,1,1,2,0.000,300.000
-43,-97,-21.250,-48.250,0,2,0.000,0.000,2,1,3,0.000,400.000
-43,-96,-21.250,-47.750,0,0,0.000,0.000,0,1,1,0.000,400.000
-43,-95,-21.250,-47.250,0,0,0.000,0.000,0,1,1,0.000,500.000
-43,-94,-21.250,-46.750,0,0,0.000,0.000,0,1,1,0.000,300.000
-43,-93,-21.250,-46.250,0,0,0.000,0.000,0,1,1,0.000,600.000
